Front cover: Daffodils
January: Chesapeake Bay Bridge, Maryland
February: Butterfly, Mexico
March: Lily-of-the-valley, Delaware
April: Portland Head Light, Maine
May: Ripley Falls, New Hampshire
June: Saco River covered bridge, Maine
July: View from Foss Mountain, Maine
August: Ocean sunset, Mexico
September: Squirrel, Delaware
October: Burnt Meadow Pond, Maine
November: Smoky Mountains
December: Bluebird, Pennsylvania
